bootstrap_status,blocked_reason,created_at,comparison_csv,family,eval_protocol,origin_count,seed_count,baseline_error_column,proposed_error_column,bootstrap_repeats,bootstrap_seed,block_length,paired_bootstrap_delta_mean,paired_bootstrap_ci95_low,paired_bootstrap_ci95_high,paired_bootstrap_prob_delta_gt_zero,block_bootstrap_delta_mean,block_bootstrap_ci95_low,block_bootstrap_ci95_high,block_bootstrap_prob_delta_gt_zero
completed,,2026-04-27T05:03:59.835463+00:00,/home/sam/datasets/experiment/artifacts/published/world_model_official_baselines_v2/20260425-paper-grade-itransformer-rolling_origin_no_refit-origin-comparison.csv,itransformer,rolling_origin_no_refit,94458,5,baseline_abs_error_pu,proposed_abs_error_pu,2000,3407,24,0.001994333387330982,0.0017441479390898776,0.0022297749935910444,1.0,0.002006130509976449,0.0011102656269452997,0.002910365568531527,1.0
completed,,2026-04-27T05:04:09.122589+00:00,/home/sam/datasets/experiment/artifacts/published/world_model_official_baselines_v2/20260425-paper-grade-itransformer-non_overlap-origin-comparison.csv,itransformer,non_overlap,2624,5,baseline_abs_error_pu,proposed_abs_error_pu,2000,3407,24,0.0015737535902969218,7.9936140289633e-05,0.0030395591745056064,0.9795,0.001615369053123222,-0.00015986269101508772,0.0033309088655634474,0.961
completed,,2026-04-27T05:04:10.256576+00:00,/home/sam/datasets/experiment/artifacts/published/world_model_official_baselines_v2/20260425-paper-grade-timexer-rolling_origin_no_refit-origin-comparison.csv,timexer,rolling_origin_no_refit,94458,5,baseline_abs_error_pu,proposed_abs_error_pu,2000,3407,24,0.0021343138714439228,0.0018899300781391331,0.0023841318188386664,1.0,0.00214505344067974,0.0012494691062275927,0.0030475498647152353,1.0
completed,,2026-04-27T05:04:19.574855+00:00,/home/sam/datasets/experiment/artifacts/published/world_model_official_baselines_v2/20260425-paper-grade-timexer-non_overlap-origin-comparison.csv,timexer,non_overlap,2624,5,baseline_abs_error_pu,proposed_abs_error_pu,2000,3407,24,0.0014496234571651767,-2.930263895310346e-07,0.0029083048580634523,0.975,0.001462387120998048,-0.0003351641408752608,0.0032257533120159184,0.9385
completed,,2026-04-27T05:04:20.718484+00:00,/home/sam/datasets/experiment/artifacts/published/world_model_official_baselines_v2/20260425-paper-grade-mtgnn-rolling_origin_no_refit-origin-comparison.csv,mtgnn,rolling_origin_no_refit,94458,5,baseline_abs_error_pu,proposed_abs_error_pu,2000,3407,24,-4.010335674230586e-05,-9.260485340542107e-05,1.057984322402575e-05,0.0645,-3.524775221649402e-05,-0.0002387597019101955,0.0001707972429806507,0.3695
completed,,2026-04-27T05:04:30.034785+00:00,/home/sam/datasets/experiment/artifacts/published/world_model_official_baselines_v2/20260425-paper-grade-mtgnn-non_overlap-origin-comparison.csv,mtgnn,non_overlap,2624,5,baseline_abs_error_pu,proposed_abs_error_pu,2000,3407,24,-0.0001855716042835625,-0.0005194281018552076,0.00013205620810926766,0.127,-0.0001675918023844446,-0.0006186914414590506,0.00026632780913951425,0.2345
